id,word,level,difficulty,pos,pinyin,definitions
9666,验证,7,7174,verb,yànzhèng,to verify; to confirm; to check; to inspect; to validate; to authenticate | to check someone's credentials; to verify someone's identity
9612,炎热,7,14826,adjective,yánrè,extremely hot; blistering hot; scorching; blazing; sweltering
5805,名副其实,7,13990,idiom,míngfùqíshí,"to be not just in name, but also in reality; to be worthy of the name; to live up to reputation"
5354,临近,7,9411,verb,línjìn,to be close; to be near; to be approaching (of a time or place)
5364,灵巧,7,21037,adjective,língqiǎo,dexterous; nimble; skillful
5262,连绵,7,27852,verb,liánmián,to be continuous; to be unbroken; to be forever extending; to be uninterrupted | to be disyllabic
5267,连同,6,13615,conjunction,liántóng,together with; along with
6016,内行,7,23722,adjective,nèiháng,expert; master; adept; experienced
6016,内行,7,23722,noun,nèiháng,expert; master; professional
407,编写,7,11845,verb,biānxiě,to compile | to compose; to write
5459,卤味,7,53626,noun,lǔwèi,lou mei (meat or offal simmered in master stock)
5375,零下,2,14498,adjective,língxià,"subzero, below zero"
5375,零下,2,14498,adverb,língxià,sometimes; occasionally
487,别扭,7,8970,adjective,bièniu,"unsatisfactory; not going as one wishes; not going smooth and easy | unnatural; awkward; uneasy (of a situation) | disagreeable; stubborn; difficult (of one's personality) | unable to see eye-to-eye; at loggerheads; unable to agree | unnatural; awkward (in speech, writing, etc.)"
7528,示意,7,13303,verb,shìyì,to signal; to indicate; to motion
409,编织,6,13145,verb,biānzhī,to knit; to weave; to plait; to braid
3188,国徽,7,39944,noun,guóhuī,national emblem
1716,倒下,7,6803,verb,dǎoxià,to fall down; to collapse
11098,竹竿,7,26873,noun,zhúgān,bamboo pole
8267,停放,7,20324,verb,tíngfàng,to place (an object somewhere); to park (a vehicle); to anchor (a ship)
4004,假日,6,8483,noun,jiàrì,holiday (non-working day)
825,查找,7,9345,verb,cházhǎo,to look for; to seek; to search
8592,网址,4,18736,noun,wǎngzhǐ,website; web address; URL
9003,掀起,7,8186,verb,xiānqǐ,to lift | to raise in height; to rise | upsurge | to begin | to set off (a campaign)
8692,畏惧,7,11358,verb,wèijù,to be afraid; to fear; to dread
11023,忠于,7,10589,verb,zhōngyú,to be loyal to
7216,烧毁,7,11071,verb,shāohuǐ,to burn up; to burn down
6842,劝说,7,12642,verb,quànshuō,to persuade; to advise
6075,凝固,7,13476,verb,nínggù,to freeze; (verbal noun) freezing | to solidify; to congeal
6346,评审,7,5353,verb,píngshěn,to appraise; to evaluate; to examine and comment; to judge
6346,评审,7,5353,noun,píngshěn,appraiser; evaluator; examiner; judge
6359,萍水相逢,7,48991,idiom,píngshuǐxiāngféng,to meet by chance
9596,严峻,7,9120,adjective,yánjùn,severe; grim | stern
9994,阴暗,7,12522,adjective,yīn'àn,dark; poorly lit; unilluminated | overcast; gloomy | gloomy; somber; depressed | dishonest; devious; shady
8860,务必,7,10677,verb,wùbì,must; have to (used as an auxiliary verb)
6665,勤恳,6,53060,adjective,qínkěn,diligent and conscientious
6686,倾听,7,7063,verb,qīngtīng,to listen attentively
7074,散发,7,6694,verb,sànfā | sǎnfā,to send out; to diffuse; to give off (a smell); to produce (an aroma) | to distribute; to issue | to sporadically occur
7074,散发,7,6694,noun,sànfà,shaggy hair; dishevelled hair
7617,收支,7,14183,noun,shōuzhī,revenue and expenditure; income and expenses
3299,涵义,7,24231,noun,hányì,connotation; implication; meaning; significance
9787,一点点,2,20631,noun,yīdiǎndiǎn,a little bit
1499,大巴,4,11932,noun,dàbā,large bus; coach
3110,贯穿,7,11561,verb,guànchuān,to run through; to pierce | to link
6195,陪葬,7,30323,verb,péizàng,to be buried alive with the dead | to be buried after death with someone else (usually of higher social status) | to be buried together with
9717,药片,2,19934,noun,yàopiàn,"pill, tablet (small, usually medicinal object for swallowing)"
5306,凉鞋,6,20869,noun,liángxié,sandal
8537,完好,7,12191,adjective,wánhǎo,"in good condition (of an object, building, etc.)"
2838,跟不上,7,12757,verb,gēnbùshàng,to be unable to keep up with | to be not be as good as
5304,凉爽,7,18060,adjective,liángshuǎng,pleasantly cool
2739,高价,4,12015,noun,gāojià,high price
1805,低价,7,10967,noun,dījià,low price
3896,几率,7,8030,noun,jīlǜ,probability; odds
11024,忠贞,7,25720,adjective,zhōngzhēn,loyal and steadfast
11027,终究,7,7641,adverb,zhōngjiū,eventually; after all; at last
9809,一举,7,12406,noun,yījǔ,one action
9809,一举,7,12406,adverb,yījǔ,at one stroke; in one go; in one action
10021,引入,7,9959,verb,yǐnrù,to lead into; to draw into | to introduce into
9146,像样,7,14848,adjective,xiàngyàng,presentable; decent; up to par
9399,凶猛,7,13921,adjective,xiōngměng,violent; ferocious
8888,席位,7,10016,noun,xíwèi,seat (membership in a representative body) | seat (something to sit on)
9361,型号,4,7153,noun,xínghào,model; type; model number
9393,性情,7,13762,noun,xìngqíng,disposition; temper; temperament
8438,推算,7,20499,verb,tuīsuàn,to calculate; to reckon
7867,私营,7,14930,adjective,sīyíng,private; privately owned or operated
7647,首创,7,22495,verb,shǒuchuàng,to initiate; to pioneer
7355,生机,7,12377,noun,shēngjī,vitality | chance to survive
7334,审批,7,13298,verb,shěnpī,to examine and approve
7993,索性,7,18443,adverb,suǒxìng,might as well; simply; just
8230,条理,6,22242,noun,tiáolǐ,proper arrangement; presentation; orderliness | logic; reasoning
9340,行李箱,3,16680,noun,xínglǐxiāng,suitcase; trunk | luggage compartment
4140,鉴定,6,4200,verb,jiàndìng,to appraise; to verify | to identify | to evaluate
4140,鉴定,6,4200,noun,jiàndìng,appraisal; verification | identification | evaluation
6803,去向,7,10857,noun,qùxiàng,whereabouts; where somebody has gone or is going
10397,越过,7,8860,verb,yuèguò,"to go over (a barrier) physically; to cross over; to cross (a river, mountains, etc.) | to surpass; to surmount"
10424,蕴藏,7,20995,verb,yùncáng,to contain; to hold in store
3819,基本上,3,3705,adverb,jīběnshàng,basically; on the whole; overall; generally; in the main
2310,泛滥,7,13426,verb,fànlàn,to flood; to inundate; to overflow | to spread unchecked; to run rampant | to float and sink in the water
2310,泛滥,7,13426,adjective,fànlàn,widespread; extensive; wide-ranging
1035,城墙,7,11366,noun,chéngqiáng,city wall
790,草坪,7,8857,noun,cǎopíng,lawn; grass
6828,全新,6,2862,adjective,quánxīn,brand new; completely new
11383,走近,7,11575,verb,zǒujìn,to step close to; to approach
6685,倾诉,7,9428,verb,qīngsù,to pour out (one's misfortunes)
8504,外号,7,13355,noun,wàihào,nickname; alias; sobriquet
2471,丰盛,7,12952,adjective,fēngshèng,rich; sumptuous (food)
5188,礼服,7,7383,noun,lǐfú,formalwear; full dress; formal attire; ceremonial dress
6760,求助,7,7221,verb,qiúzhù,to seek help; to ask for assistance
5151,泪水,4,7812,noun,lèishuǐ,tear; teardrop
9665,验收,7,18985,verb,yànshōu,to check upon delivery; to inspect and approve
9795,一概,7,23649,adverb,yīgài,without exception; categorically
11170,专程,7,12055,adverb,zhuānchéng,on a special trip (to see somebody) | specifically
10113,用餐,7,10715,verb,yòngcān,to have a meal; to dine
4216,胶囊,7,13025,noun,jiāonáng,capsule (containing medicine)
8514,外貌,7,13933,noun,wàimào,appearance (of a person or object); external features; looks; profile
2863,工商界,7,19576,noun,gōngshāngjiè,the world of business; industry circles; the business community
6214,喷泉,7,13972,noun,pēnquán,"fountain (artificial, usually ornamental, water feature)"
10422,韵味,7,20325,noun,yùnwèi,pleasing quality (of musical tone) | lingering charm
8429,推断,7,10746,verb,tuīduàn,to deduce; to infer
9068,乡亲,7,21178,noun,xiāngqīn,fellow villager or townsman | local people; villagers; folks | Cantonese person
9094,相通,7,15457,verb,xiāngtōng,to communicate with each other; to be interlinked; to be connected
8256,听取,6,6676,verb,tīngqǔ,"to listen to; to hear (an opinion, report, etc.); to follow"
10028,隐蔽,7,9346,verb,yǐnbì,to conceal | to take cover
10028,隐蔽,7,9346,adjective,yǐnbì,concealed; hidden
10106,勇于,7,12276,verb,yǒngyú,to have the courage to; to dare
8683,未免,7,13291,adverb,wèimiǎn,a bit too; rather too; really | inevitably; truly; unavoidably
6790,取款,6,15011,verb,qǔkuǎn,to withdraw money (from a bank)
4064,监管,7,4931,verb,jiānguǎn,to supervise (someone); to regulate (an industry); to oversee
8189,天平,7,16762,noun,tiānpíng,balance; scales (device for weighing goods or substances) | forehead; brow
6893,热泪盈眶,6,25380,idiom,rèlèiyíngkuàng,to be moved to tears
6508,恰如其分,7,30471,idiom,qiàrúqífèn,"apt; appropriate (of a comment, action, etc.)"
260,暴利,7,27880,noun,bàolì,windfall profit
6697,清淡,7,17042,adjective,qīngdàn,light; mild; not greasy or strongly flavoured | delicate; weak; slight | slack; sluggish; slow | fresh and elegant
5287,廉正,7,379791,adjective,liánzhèng,upright and incorruptible
497,濒临,6,14334,verb,bīnlín,to be close to; to be near | to be on the verge of; to face; to be faced with; to be confronted with
7862,私家车,7,1000000,noun,sījiāchē,private car
9834,一如既往,7,9416,idiom,yīrújìwǎng,just as before; as always
10394,阅历,7,21027,verb,yuèlì,to go through; to experience; to undergo
10394,阅历,7,21027,noun,yuèlì,experience
8632,微信,4,1000000,noun,Wēixìn,WeChat message | WeChat account
3434,黑手,7,15445,noun,hēishǒu,evil backstage manipulator; black hand | mechanic
4376,借用,7,9393,verb,jièyòng,"to borrow (e.g. an object, a word, etc.) | to use something for another purpose"
1326,醇厚,7,39034,adjective,chúnhòu,rich; pure
9189,小时候,2,3067,adverb,xiǎoshíhou,during one's childhood
2173,恩赐,7,21883,verb,ēncì,to bestow favour | to give charity out of pity
2468,丰富多彩,7,15312,idiom,fēngfùduōcǎi,vibrant; colourful; rich
7663,受过,7,1000000,verb,shòuguò,to have received | to assume or take responsibility for a mistake (especially erroneously so)
3755,火候,7,22245,noun,huǒhòu,heat control; duration and degree of heating | level of scholarship | crucial moment; opportunity
4978,快递,4,7167,verb,kuàidì,to deliver quickly; to deliver by courier
4978,快递,4,7167,noun,kuàidì,express delivery; courier service | express package; express parcel
7674,受罪,6,18362,verb,shòuzuì,to endure hardship; to suffer; to have a hard time; to meet with something unpleasant
4016,驾车,7,6043,verb,jiàchē,to drive a vehicle
2607,富含,7,24113,verb,fùhán,"to be rich in (nutrients, substances, reasons, etc.)"
10401,晕倒,7,11045,verb,yūndǎo,to faint; to black out; to swoon
10010,银行卡,2,1000000,noun,yínhángkǎ,bank card
9669,秧歌,7,34752,noun,yānggē,yangge dance (a form of Chinese folk dance)
3903,计时,7,12504,verb,jìshí,to time; to measure time; to reckon by time
3164,瑰宝,7,35933,noun,guībǎo,treasure; rarity; gem
4620,举措,7,12534,noun,jǔcuò,act; measure; move; decision
11372,纵观,7,21904,verb,zòngguān,to look far and wide; to make an overall observation
3557,哗变,7,62759,verb,huábiàn,to mutiny
8672,为期,5,12047,noun,wéiqī,time limit; deadline
8672,为期,5,12047,verb,wéiqī,to last a certain time | to be done by a certain date
11179,专人,7,16448,noun,zhuānrén,specially-assigned person; specialist
10672,遮盖,7,21080,verb,zhēgài,to cover | to hide; to conceal; to cover up
10343,原汁原味,7,27889,idiom,yuánzhīyuánwèi,original; authentic; purely original
8681,未经,7,6654,verb,wèijīng,to have not yet gone through (a particular process)
9551,逊色,7,25216,adjective,xùnsè,inferior
10793,正版,5,46413,noun,zhèngbǎn,genuine version; legitimate version
9263,心里话,7,16506,noun,xīnlihuà,what is on one's mind; one's innermost thoughts
7516,世界杯,3,8383,noun,shìjièbēi,world cup | washroom; bathroom
665,不予,7,12523,verb,bùyǔ,to not grant; to refuse to; to withhold
1290,窗子,4,13267,noun,chuāngzi,window
5171,冷水,6,12054,noun,lěngshuǐ,cold water | unboiled water | words or actions of discouragement; deterrent; disincentive; wet blanket; damper
9704,摇滚,7,5660,noun,yáogǔn,rock and roll
4577,救命,6,4007,verb,jiùmìng,to save a life; to rescue someone
4577,救命,6,4007,interjection,jiùmìng,Help! Save me!
3355,好心人,7,15490,noun,hǎoxīnrén,good-hearted person
8297,通行证,7,10140,noun,tōngxíngzhèng,pass; permit (to pass through a certain chokepoint) | prerequisite to a possible outcome
10353,源头,7,8224,noun,yuántóu,source of a river; headwaters; headspring; fountainhead | source; origin; fountainhead
6319,平淡,7,10219,adjective,píngdàn,flat; insipid; ordinary; dull (of artwork or composition) bald; blunt (of a person's nature) gentle; mild; placid; moderate
4636,巨星,7,8064,noun,jùxīng,"giant star (star that has stopped fusing hydrogen in its core, and as a result has grown much larger and brighter) | superstar; influential person"
3760,火热,7,9839,adjective,huǒrè,burning hot | fierce; intense | fiery; ardent | intimate; close; affectionate
4650,剧情,7,7162,noun,jùqíng,story line; plot
2924,功臣,7,21834,noun,gōngchén,"person who has made an exceptional contribution | subject, minister or official who has rendered outstanding service"
1071,迟迟,7,17783,adverb,chíchí,slowly; tardily
1159,出局,7,6160,verb,chūjú,to be eliminated (in a competition or game)
3633,患有,7,10482,verb,huànyǒu,to suffer from an illness; to be afflicted with a condition; to contract a disease
10354,源于,7,9722,verb,yuányú,to come from; to originate from; to stem from
10079,赢家,7,11299,noun,yíngjiā,winner
7709,输家,7,27508,noun,shūjiā,loser
11307,自力更生,7,17454,idiom,zìlìgēngshēng,to rely on one's own efforts; to become self-reliant
6207,配件,7,11536,noun,pèijiàn,part; accessory; fitting; component
4154,僵化,7,30898,verb,jiānghuà,"to solidify; to become rigid or stiff | to become fixed, unchangeable or inflexible"
2265,翻天覆地,7,22219,idiom,fāntiānfùdì,to undergo an earth-shattering change
8186,天经地义,7,30356,idiom,tiānjīngdìyì,conforming to the traditional Chinese notion of the rules of heaven and the principles of Earth; that which is taken as a matter of course; proper practice or convention; time-honoured principle
4360,介于,7,16902,verb,jièyú,to be situated between
733,彩霞,7,46262,noun,cǎixiá,clouds brilliantly colored by the sun
9023,显而易见,7,10457,idiom,xiǎn'éryìjiàn,obvious; clear; obviously; clearly
6820,全能,7,10964,adjective,quánnéng,almighty; all-powerful; omnipotent | all-round
7990,所作所为,7,12356,idiom,suǒzuòsuǒwéi,everything one does
7500,史无前例,7,16692,idiom,shǐwúqiánlì,unprecedented
9764,夜校,7,24385,noun,yèxiào,night school
4631,举足轻重,6,18971,idiom,jǔzúqīngzhòng,to play a decisive role
1172,出人意料,7,12127,idiom,chūrényìliào,to exceed people's expectations; to be unexpected; to be surprising
9093,相提并论,7,17200,idiom,xiāngtíbìnglùn,to discuss two very different things at the same time; to mention different things on equal terms
666,不约而同,7,32822,idiom,bùyuē'értóng,to happen to coincide; to take the same view or action without previous consultation | to become gay or lesbian after a long period without dating
10355,源源不断,7,18347,idiom,yuányuánbùduàn,like a steady stream; continuously
8292,通通,7,14122,adverb,tōngtōng,all; entirely; completely; fully; totally
4786,看似,7,10726,verb,kànsì,to seem; to look as if
890,场馆,6,27863,noun,chǎngguǎn,"venue (stadium, conference venue, museum, etc.)"
10998,中奖,4,8049,verb,zhòngjiǎng,to win a prize in a lottery | to hit the jackpot
6029,能耐,7,14111,noun,néngnài,skill; resourcefulness
6029,能耐,7,14111,adjective,néngnài,capable
6029,能耐,7,14111,verb,néngnài,to be able to withstand; to be tolerant
1053,逞能,7,41929,verb,chěngnéng,to boast one's abilities; to show off one's skills
6791,取款机,6,1000000,noun,qǔkuǎnjī,automated teller machine
9594,严谨,7,12950,adjective,yánjǐn,cautious; careful; meticulous; rigorous | rigorous; strict; compact
2308,犯规,6,6000,verb,fànguī,to break a rule; to foul
9365,醒悟,7,16036,verb,xǐngwù,to wake up to reality; to come to realize
3107,管用,7,10227,adjective,guǎnyòng,effective; useful; efficacious
9630,眼界,7,16720,noun,yǎnjiè,field of vision; scope; horizon; ken
10826,症结,7,22958,noun,zhēngjié,hard lump in the abdomen | crux (of the issue); main point (in an argument); deadlock (in negotiations)
8240,跳远,3,40040,verb,tiàoyuǎn,to do long jump
8240,跳远,3,40040,noun,tiàoyuǎn,long jump
8275,挺拔,6,28996,adjective,tǐngbá,tall and straight | forceful; powerful; vigorous
8395,图像,7,4824,noun,túxiàng,image; picture
3353,好笑,7,4733,adjective,hǎoxiào,funny; hilarious; amusing | laughable; ridiculous
7580,适度,7,14240,adjective,shìdù,moderate; appropriate
7580,适度,7,14240,noun,shìdù,moderation; appropriate measure; moderate degree
1938,顶多,7,15420,adverb,dǐngduō,at most; at best
9338,行家,7,15474,noun,hángjiā,expert; connoisseur; cognoscente
1198,出主意,7,29537,verb,chū zhǔyì,to make suggestions; to give advice; to brainstorm
5177,离不开,4,8817,verb,líbùkāi,to be inseparable from; to be inextricably linked to; to be unable to do without | to be too busy to get away from
6202,赔钱,7,20993,verb,péiqián,to lose money in business | to compensate; to pay (for one's damage)
8973,下属,7,7832,noun,xiàshǔ,subordinate; underling
8973,下属,7,7832,adjective,xiàshǔ,subordinate
6752,囚犯,7,8699,noun,qiúfàn,prisoner; inmate
7882,死心,7,18782,verb,sǐxīn,to give up on; to drop
7882,死心,7,18782,noun,sǐxīn,willingness and determination to serve till death
3584,划算,7,12808,adjective,huásuàn,worthwhile | cost-effective; being value for money; affordable
3584,划算,7,12808,verb,huásuàn,to calculate; to weigh
6913,人工智能,7,23584,noun,réngōng zhìnéng,artificial intelligence
7120,山路,7,15264,noun,shānlù,mountain road
7775,双向,7,12505,noun,shuāngxiàng,both directions
7775,双向,7,12505,adjective,shuāngxiàng,two-way; bidirectional; bilateral
9367,兴奋剂,7,11692,noun,xīngfènjì,stimulant | performance-enhancing drug
10871,直奔,7,11138,verb,zhíbèn,to go straight to
9138,向着,7,13962,verb,xiàngzhe,to turn toward; to face | to be partial to; to side with
9427,修路,7,21675,verb,xiūlù,to mend a road; to repair the roads
4108,见仁见智,7,46725,idiom,jiànrénjiànzhì,different people have different views; opinions differ; there's no accounting for taste
9947,艺人,6,6701,noun,yìrén,actor; artisan; artist; performer
10996,中级,2,20452,adjective,zhōngjí,mid-level; intermediate level
7604,收看,3,7983,verb,shōukàn,"to watch (of television channels, shows, etc.); to receive; to tune in; to view"
7006,容颜,7,19563,noun,róngyán,facial features; looks; countenance
3347,好似,6,14122,verb,hǎosì,to be like; to be as if | to be better than | to take for example; for example; such as
4373,借鉴,6,14780,verb,jièjiàn,to use for reference; to make use of; to draw from; to borrow from; to learn from
9196,小心翼翼,7,11125,idiom,xiǎoxīnyìyì,cautious; prudent; wary; with great care; cautiously
8596,往后,6,7978,noun,wǎnghòu,future
8596,往后,6,7978,adverb,wǎnghòu,henceforth
10204,有声有色,7,42205,idiom,yǒushēngyǒusè,vivid and dramatic
7975,损人利己,7,53422,verb,sǔnrénlìjǐ,to benefit oneself at others' expense
910,超车,7,23188,verb,chāochē,to overtake another vehicle
8376,透气,7,14227,verb,tòuqì,to let fresh air in; to air; to ventilate; (of air) to flow freely | to breathe; to breathe in fresh air | to disclose information; to communicate freely
6482,气色,6,16801,noun,qìsè,complexion; facial appearance (as an indication of general health)
3652,皇宫,7,12458,noun,huánggōng,imperial palace
6285,票价,3,13687,noun,piàojià,ticket price
4995,宽松,7,11259,adjective,kuānsōng,relaxed; free from worry | loose and comfortable | well-off | not crowded; spacious
4995,宽松,7,11259,verb,kuānsōng,to relax; to ease
3054,乖巧,7,23913,adjective,guāiqiǎo,clever; smart (usually of a child) | cute; adorable; lovely
9260,心慌,7,27384,adjective,xīnhuāng,panicked; alarmed; flustered; nervous
9260,心慌,7,27384,verb,xīnhuāng,to palpitate; to skip a beat (of one's heart); to suffer from an irregular heartbeat
10504,造假,7,15884,verb,zàojiǎ,to counterfeit; to imitate fraudulently; to pass off a fake as genuine; to lie
6700,清静,7,16392,adjective,qīngjìng,tranquil; quiet; peaceful
6798,去除,7,10988,verb,qùchú,to get rid of; to remove; to do away with
10436,灾区,5,19915,noun,zāiqū,disaster area; disaster-afflicted area
4957,苦笑,7,25766,verb,kǔxiào,to smile a bitter smile; to force a smile; to smile wryly
3323,毫升,4,27507,noun,háoshēng,millilitre
8520,外文,3,32623,noun,wàiwén,foreign language (in written form)
11262,捉迷藏,7,43140,verb,zhuō mícáng,to play hide-and-seek | to play blind man's buff | to beat around the bush; to give an elusive answer
11262,捉迷藏,7,43140,noun,zhuō mícáng,hide-and-seek | blind man's buff
4351,解说,6,12917,verb,jiěshuō,to explain; to comment; to narrate
10531,增值,6,19210,verb,zēngzhí,"to increase in value; to appreciate; to add value; to recharge; to top up (a smartcard, etc.) | to increase in value; to appreciate; to add value; to enrich (oneself); to pursue self-improvement (by acquiring new knowledge or skill, etc.)"
1927,掉头,7,11345,verb,diàotóu,"to turn one's head (away); to turn tail | to make a U-turn; to turn about; to turn around (of cars, boats, etc.)"
10152,由此可见,7,37325,idiom,yóucǐkějiàn,thus it can be seen that
10150,由此,5,6883,adverb,yóucǐ,from this; hereby; therefrom; thus
675,不值,6,16754,verb,bùzhí,to be not worth | to be worthless or meaningless | to fail to meet (somebody)
7821,顺理成章,7,21854,idiom,shùnlǐchéngzhāng,to be clearly structured (of a written text) | to follow as a matter of course; to be logical or rational (of an outcome)
8627,微不足道,7,14170,idiom,wēibùzúdào,not worth mentioning; insignificant; negligible
6885,绕行,7,22711,verb,ràoxíng,to detour; to make a detour | to rotate around
8456,退学,7,13880,verb,tuìxué,to drop out of school; to quit school
8343,偷看,7,14446,verb,tōukàn,to steal a glance at; to peek
4751,开销,7,14160,verb,kāixiāo,to pay expenses | to fire; to sack; to dismiss | to frequent prostitutes
4751,开销,7,14160,noun,kāixiāo,expense; overhead
1124,仇人,7,17149,noun,chóurén,enemy; foe
10030,隐患,7,11919,noun,yǐnhuàn,hidden danger; hazard; possible problem; potential threat
6169,叛逆,7,12939,verb,pànnì,to rebel; to revolt | to betray
6169,叛逆,7,12939,noun,pànnì,rebel | treason
4926,口径,7,9038,noun,kǒujìng,"calibre (of firearm, etc.) | specifications; diameter | one's account of an event; one's descriptions of an event or attitude, stance, etc."
5339,劣势,7,13022,noun,lièshì,disadvantaged position; inferior strength
2542,俘获,7,21258,verb,fúhuò,to capture (the enemy); to seize (materials) | to capture
6788,取经,7,27807,verb,qǔjīng,to go on a pilgrimage trip to India to acquire Buddhist scriptures | to learn from other's experience
1106,冲撞,7,19174,verb,chōngzhuàng,to collide; to run into; to hit; to impact | to offend; to hurt; to affront | to run at (another player); to charge
1824,抵触,7,17615,verb,dǐchù,to affront; to resist | to contradict; to conflict
9840,一事无成,7,22215,idiom,yīshìwúchéng,to be unable to achieve anything; to be a total failure
7140,赡养,7,27145,verb,shànyǎng,to provide support for (usually one's parents); to support; to provide for
10867,执意,7,16982,adverb,zhíyì,determinedly; insistently
2187,耳光,7,10660,noun,ěrguāng,slap on the face (particularly around the ear); box on the ears | slap in the face; blow
11215,撰写,7,15130,verb,zhuànxiě,to write; to compose
2408,沸沸扬扬,7,23423,idiom,fèifèiyángyáng,tumultuous; noisy; hubbub
8387,突如其来,7,15992,idiom,tūrúqílái,sudden; suddenly; abrupt; abruptly
3818,基本功,7,23233,noun,jīběngōng,basic skills; essential skills; basics | basic skills; fundamental knowledge
195,包扎,7,14432,verb,bāozā,to wrap up; to bind up; to dress (a wound)
4725,开发区,7,22592,noun,kāifāqū,development zone
9200,小于,6,15276,verb,xiǎoyú,to be smaller than; to be less than
7802,水温,7,24215,noun,shuǐwēn,water temperature
10804,正如,5,12338,verb,zhèngrú,to be just like; to be just as
9187,小声,2,7958,noun,xiǎoshēng,low voice; whisper
9187,小声,2,7958,adjective,xiǎoshēng,quiet
9187,小声,2,7958,adverb,xiǎoshēng,quietly; in a quiet voice
7391,圣贤,7,28718,noun,shèngxián,"sage; sages and worthies, virtuous ruler, Buddhist lama. | a sage."
1266,传染病,7,10002,noun,chuánrǎnbìng,infectious disease
2412,费劲,7,14739,verb,fèijìn,to need great effort; to be difficult
5216,理智,6,5215,noun,lǐzhì,reason; intellect
5216,理智,6,5215,adjective,lǐzhì,reasonable; rational
3151,归属,7,11242,verb,guīshǔ,to belong to; to be owned by
3151,归属,7,11242,noun,guīshǔ,belonging; ownership; affiliation; jurisdiction
9483,悬殊,7,20622,adjective,xuánshū,greatly disparate
266,爆冷门,7,84475,verb,bào lěngmén,to produce a dark horse; to have an unexpected turn of events
4211,娇惯,7,48851,verb,jiāoguàn,to pamper; to coddle; to spoil
8238,跳水,6,12755,verb,tiàoshuǐ,to dive; to jump into water | to decrease speedily | to plummet | to commit suicide by jumping into a body of water
8238,跳水,6,12755,noun,tiàoshuǐ,diving (jumping into water)
7286,身上,1,460,noun,shēnshàng,one's body; one's health | at hand; with or on oneself; on one's person | to someone
4166,奖杯,7,9053,noun,jiǎngbēi,trophy; trophy cup
849,禅杖,7,59696,noun,chánzhàng,Buddhist monk's staff
4553,静止,7,13574,verb,jìngzhǐ,to be static; to be still; to be stationary
3923,纪实,7,22660,verb,jìshí,to record events as they happen
3923,纪实,7,22660,noun,jìshí,record of actual events
892,场景,6,4233,noun,chǎngjǐng,scene; scenario; setting
3456,烘干,7,18403,verb,hōnggān,to dry over heat | to dry in a dryer
9843,一丝不苟,6,21385,verb,yīsībùgǒu,to be scrupulous about every detail; to not be the least bit negligent; to not overlook any detail
9653,演艺圈,7,16822,noun,yǎnyìquān,performing arts circles; showbusiness
2981,够呛,7,21389,adjective,gòuqiàng,terrible; unbearable | unlikely; hard to say | enough
8294,通宵,7,9060,noun,tōngxiāo,whole night; all night
8294,通宵,7,9060,verb,tōngxiāo,to stay up all night
10765,争先恐后,7,27476,idiom,zhēngxiānkǒnghòu,to vie to be first and fear to be last
9806,一技之长,7,36099,idiom,yījìzhīcháng,professional skill; proficiency
8783,无话可说,7,15411,idiom,wúhuàkěshuō,to have nothing to say; to be wordless; can't say anything more; to have no other opinion; to agree | to have nothing to say; to be wordless; can't say anything more; to have great resentment for unacceptable actions
8799,无能为力,7,8626,idiom,wúnéngwéilì,powerless; helpless
8801,无情无义,7,53755,idiom,wúqíngwúyì,cold and ruthless
8810,无微不至,7,25869,idiom,wúwēibùzhì,meticulous
8149,提心吊胆,7,20737,idiom,tíxīndiàodǎn,to be on tenterhooks; to be scared or jittery; to be in constant fear
6503,恰到好处,7,14885,idiom,qiàdàohǎochù,it's perfect; it's just right
9726,要害,7,12297,noun,yàohài,vulnerable part (of the body); vital organ | crucial point; strategic point; key
8513,外贸,7,25516,noun,wàimào,foreign trade; external trade
1213,初衷,7,12228,noun,chūzhōng,one’s initial intention; original idea; true feelings; aspiration; purpose; goal
8908,喜闻乐见,6,43166,idiom,xǐwénlèjiàn,to love to hear and see; to one's liking; well-received
7861,私房钱,7,42411,noun,sīfángqián,secret purse; secret stash of money (not known to other members of the family)
687,步入,7,8588,verb,bùrù,to step into; to walk into; to approach
7513,世故,7,21308,noun,shìgù,ways of the world | livelihood | accident; mishap | turmoil; social upheaval caused by war | longstanding friendship between two families; generations of family friendship
7513,世故,7,21308,adjective,shìgù,shrewd; canny; slick and sly
1883,电网,7,11688,noun,diànwǎng,electrified wire netting; live-wire entanglement
9685,养老院,7,21201,noun,yǎnglǎoyuàn,aged care facility; nursing home
2513,峰会,6,11462,noun,fēnghuì,summit meeting
4345,解救,7,8020,verb,jiějiù,to rescue; to deliver from
3973,佳节,7,26246,noun,jiājié,festival; carnival; happy festival time
3978,家电,6,30196,noun,jiādiàn,electrical home appliance; electrical household appliance
8512,外卖,2,15748,noun,wàimài,carryout; food delivery; food to go; takeout
8512,外卖,2,15748,verb,wàimài,to provide food to go or a food delivery service
7865,私事,7,17057,noun,sīshì,private matter; private concern; private business | adultery
442,遍布,7,10269,verb,biànbù,to spread all over; to be found throughout
6258,媲美,7,17662,verb,pìměi,to compare favourably with; to (be able to) match; to be comparable with
1648,淡化,7,21065,verb,dànhuà,to desalinate | to become weaker; to weaken | to dilute; to play down; to trivialize
8757,污秽,7,26017,adjective,wūhuì,dirty; filthy
8757,污秽,7,26017,noun,wūhuì,dirt; filth
8827,五颜六色,4,28844,idiom,wǔyánliùsè,multicoloured; colourful; variegated; of many colors
